AppID,App Name,All Review,All Percent,All People
463050,Negative,16%,30
463060,Mostly Positive,75%,577
463070,Positive,100%,36
463080,Positive,80%,10
463100,Mostly Positive,75%,16
463110,Mostly Positive,73%,138
463150,Very Positive,88%,664
463160,Mostly Positive,75%,80
463210,Very Positive,84%,718
463220,Mostly Positive,76%,304
463270,Very Positive,92%,"1,298"
463290,Very Positive,91%,95
463350,Mostly Positive,72%,358
463390,Very Positive,91%,810
463400,Mostly Positive,73%,19
463460,Mostly Positive,78%,33
462610,Mostly Positive,70%,10
462620,Positive,97%,40
462680,Mostly Positive,74%,183
462770,Very Positive,90%,"4,258"
462780,Very Positive,84%,"4,192"
462830,Mostly Negative,26%,49
462860,Mostly Positive,75%,32
462910,Mostly Positive,79%,63
462940,Mostly Positive,77%,88
462990,Very Positive,95%,206
463000,Mostly Negative,37%,24
462200,Mostly Positive,76%,189
462220,Mixed,69%,13
462240,Positive,85%,35
462260,Very Positive,80%,67
462261,Very Positive,88%,62
462290,Mostly Positive,79%,29
462390,Positive,100%,14
462460,Positive,83%,18
462480,Positive,88%,36
462520,Positive,91%,23
461800,Very Positive,85%,206
461810,Positive,84%,26
461820,Very Positive,86%,121
461840,Overwhelmingly Positive,95%,"2,102"
461880,Mostly Negative,24%,29
461900,Mostly Positive,71%,39
461910,Mostly Positive,78%,"2,664"
461950,Very Positive,83%,"1,362"
462000,Very Positive,89%,91
462100,Very Positive,82%,160
462130,Positive,80%,10
461360,Mostly Positive,76%,34
461380,Mostly Negative,38%,21
461400,Mostly Negative,39%,41
461410,Very Positive,84%,51
461470,Positive,100%,20
461480,Positive,100%,23
461500,Mostly Positive,77%,35
461520,Mostly Negative,32%,146
461560,Very Positive,94%,"4,776"
461620,Very Positive,90%,"1,019"
461640,Very Positive,86%,652
461680,Mostly Negative,34%,148
461690,Very Positive,87%,91
461700,Very Positive,92%,213
461710,Positive,94%,18
461730,Mostly Positive,72%,141
461740,Positive,100%,17
461750,Mostly Positive,71%,121
461780,Mostly Negative,30%,76
460920,Mostly Positive,74%,"8,355"
460930,Mostly Positive,74%,"25,922"
460960,Very Positive,86%,289
461010,Very Positive,80%,123
461030,Positive,83%,18
461040,Positive,88%,18
461170,Very Positive,85%,143
461220,Very Positive,90%,81
461230,Very Positive,89%,125
461240,Positive,91%,49
461241,Very Positive,96%,58
461242,Very Positive,89%,377
461243,Positive,100%,35
461244,Very Positive,92%,"1,138"
461245,Very Positive,97%,93
461246,Positive,100%,33
461247,Very Positive,94%,136
461248,Very Positive,95%,144
461249,Very Positive,94%,542
460500,Very Positive,85%,362
460560,Positive,100%,10
460630,Very Positive,96%,77
460700,Very Positive,81%,334
460750,Positive,83%,31
460780,Very Positive,94%,58
460810,Very Positive,88%,"2,109"
460850,Very Positive,96%,445
460890,Positive,82%,17
460910,Mostly Positive,76%,25
459940,Mostly Positive,71%,230
460120,Overwhelmingly Positive,95%,"2,049"
460140,Positive,100%,19
460160,Very Positive,91%,226
460220,Very Positive,84%,52
460230,Mostly Positive,73%,60
460250,Positive,91%,34
460340,Very Positive,86%,175
460390,Positive,94%,39
460420,Positive,100%,27
460430,Very Positive,92%,453
460470,Mostly Positive,70%,17
459520,Positive,92%,14
459540,Mostly Positive,75%,48
459550,Mostly Positive,75%,84
459610,Positive,88%,18
459680,Mostly Positive,72%,37
459790,Positive,100%,19
459820,Very Positive,88%,"7,843"
459830,Positive,85%,28
459852,Positive,90%,10
459853,Positive,93%,15
459090,Very Positive,91%,167
459100,Mostly Negative,34%,41
459120,Positive,91%,36
459140,Positive,100%,22
459150,Positive,84%,13
459220,Very Positive,89%,"2,250"
459240,Positive,90%,10
459380,Mostly Positive,72%,47
459440,Mostly Negative,31%,80
459470,Mixed,41%,41
458560,Mostly Negative,32%,152
458630,Mostly Positive,70%,90
458640,Mostly Positive,78%,28
458660,Positive,90%,22
458680,Positive,84%,33
458710,Overwhelmingly Positive,95%,"2,259"
458730,Very Positive,85%,403
458750,Mostly Positive,73%,23
458760,Very Positive,96%,196
458790,Positive,100%,13
458860,Positive,90%,22
458920,Mixed,68%,138
458930,Very Positive,83%,258
458940,Mostly Negative,29%,37
459010,Very Positive,87%,326
458120,Positive,82%,40
458160,Positive,100%,21
458170,Positive,92%,13
458250,Very Positive,92%,"2,259"
458260,Very Positive,92%,"2,259"
458270,Very Positive,92%,"2,259"
458280,Very Positive,92%,"2,259"
458300,Very Positive,92%,"2,259"
458310,Very Positive,92%,"2,259"
458320,Very Positive,92%,"2,259"
458330,Positive,85%,40
458360,Positive,100%,11
458470,Very Positive,91%,224
458480,Very Positive,86%,97
458510,Mostly Positive,70%,10
458540,Positive,91%,23
457660,Mostly Positive,71%,14
457680,Very Positive,86%,537
457690,Mostly Negative,33%,15
457710,Mostly Negative,27%,289
457720,Mostly Positive,78%,14
457730,Mostly Positive,72%,350
457760,Mostly Positive,72%,441
457770,Positive,94%,18
457840,Positive,92%,27
457841,Positive,80%,31
457842,Positive,84%,38
457860,Very Positive,86%,502
457890,Very Positive,93%,60
457960,Very Positive,91%,642
458000,Mostly Positive,75%,405
458010,Positive,97%,43
458060,Mostly Negative,20%,24
458080,Mostly Positive,72%,37
457192,Very Positive,89%,458
457193,Positive,88%,26
457194,Very Positive,91%,97
457195,Very Positive,87%,314
457196,Very Positive,89%,137
457197,Very Positive,90%,672
457198,Very Positive,89%,216
457210,Overwhelmingly Positive,95%,661
457230,Positive,90%,31
457320,Very Positive,91%,401
457340,Positive,82%,40
457370,Positive,94%,17
457380,Mostly Positive,73%,78
457420,Mostly Positive,75%,195
457440,Mostly Positive,72%,528
457480,Very Positive,85%,208
457490,Very Positive,89%,99
457530,Mostly Positive,79%,112
457550,Very Positive,92%,980
457570,Very Positive,88%,144
457580,Mostly Positive,77%,179
456810,Mostly Positive,74%,77
456830,Positive,84%,19
457000,Positive,93%,15
457010,Mostly Positive,73%,345
457086,Positive,82%,28
457087,Mostly Positive,72%,11
457160,Very Positive,90%,70
457162,Very Positive,87%,282
457190,Very Positive,88%,186
457191,Very Positive,88%,207
456290,Very Positive,84%,59
456430,Very Positive,88%,192
456440,Mostly Positive,75%,16
456470,Positive,89%,47
456480,Positive,100%,11
456540,Mostly Positive,73%,76
456600,Positive,100%,12
456630,Very Positive,82%,374
456760,Positive,88%,27
456800,Mostly Positive,73%,23
455910,Mostly Positive,71%,582
455980,Very Positive,83%,938
456020,Positive,82%,46
456090,Negative,18%,11
456170,Mostly Positive,71%,71
456180,Mostly Positive,71%,39
456200,Very Positive,94%,578
456280,Mostly Negative,32%,383
455510,Very Positive,88%,835
455570,Mostly Positive,79%,134
455572,Very Positive,82%,119
455620,Very Positive,81%,120
455660,Mostly Positive,77%,98
455690,Positive,92%,28
455710,Mostly Negative,37%,16
455810,Positive,84%,39
455820,Very Positive,84%,393
455160,Mostly Positive,75%,28
455200,Mostly Negative,38%,13
455230,Positive,81%,11
455270,Positive,84%,26
455400,Very Positive,94%,420
455440,Mostly Positive,74%,327
455460,Mostly Positive,70%,17
454590,Positive,90%,10
454650,Mostly Positive,78%,"8,331"
454770,Positive,90%,10
454790,Positive,100%,23
454890,Very Positive,85%,293
454900,Positive,88%,43
454920,Very Positive,95%,366
454930,Mostly Negative,34%,58
454950,Very Positive,82%,145
454980,Very Positive,82%,145
455040,Very Positive,80%,650
455041,Very Positive,82%,207
454080,Mostly Negative,33%,12
454100,Mostly Positive,78%,312
454130,Positive,83%,18
454140,Very Positive,93%,123
454160,Very Positive,93%,74
454190,Very Positive,90%,109
454220,Mostly Positive,75%,62
454230,Mostly Negative,30%,20
454250,Very Positive,86%,190
454320,Very Positive,93%,94
454330,Positive,90%,10
454360,Positive,83%,12
454380,Very Positive,100%,65
454410,Very Positive,84%,420
454490,Very Positive,87%,595
454530,Very Positive,94%,53
454540,Mixed,54%,739
454560,Mostly Negative,33%,21
453620,Positive,81%,22
453640,Positive,85%,35
453650,Positive,87%,16
453670,Mostly Negative,29%,58
453690,Very Positive,81%,160
453710,Mostly Positive,74%,79
453730,Mostly Negative,30%,10
453740,Positive,85%,14
453750,Mostly Positive,74%,277
453780,Positive,94%,18
453790,Very Positive,86%,91
453820,Mostly Negative,26%,111
453870,Mostly Positive,76%,17
453890,Very Positive,81%,668
453910,Positive,100%,12
453950,Positive,100%,10
453990,Positive,96%,33
454040,Negative,17%,41
454060,Very Positive,80%,842
453090,Very Positive,90%,"1,173"
453100,Very Positive,84%,157
453270,Mostly Positive,72%,274
453280,Very Positive,84%,108
453290,Mostly Positive,79%,193
453300,Mostly Positive,77%,90
453310,Very Positive,81%,239
453330,Positive,80%,15
453340,Overwhelmingly Positive,96%,508
453390,Positive,95%,20
453400,Very Positive,94%,55
453500,Mostly Positive,74%,27
453510,Positive,95%,24
452710,Mostly Positive,76%,208
452860,Very Positive,92%,144
452890,Positive,97%,35
452940,Positive,96%,33
452960,Mostly Positive,79%,127
453020,Positive,92%,26
452220,Very Positive,88%,71
452280,Overwhelmingly Positive,98%,"35,265"
452410,Positive,100%,16
452420,Very Positive,85%,177
452490,Very Positive,87%,524
452510,Very Positive,93%,535
452530,Very Positive,94%,78
452540,Very Positive,85%,247
452570,Very Positive,96%,494
451760,Overwhelmingly Positive,96%,726
451840,Very Positive,86%,569
451880,Very Positive,80%,184
451920,Mostly Positive,77%,110
451980,Very Positive,92%,193
451990,Mixed,68%,93
452060,Very Positive,88%,960
452120,Positive,82%,28
451520,Very Positive,85%,927
451570,Very Positive,83%,71
451630,Positive,92%,13
451640,Positive,86%,29
451650,Mostly Positive,77%,285
451670,Mostly Negative,22%,27
450950,Very Positive,90%,100
450960,Positive,92%,42
451000,Positive,91%,12
451010,Very Positive,89%,120
451020,Very Positive,88%,"2,364"
451030,Positive,90%,30
451050,Very Positive,91%,80
451080,Positive,80%,20
451140,Mostly Positive,70%,10
451160,Positive,100%,12
451360,Positive,80%,26
451380,Very Positive,96%,459
450480,Mostly Negative,27%,11
450500,Very Positive,90%,230
450540,Overwhelmingly Positive,97%,"2,697"
450550,Very Positive,94%,269
450570,Mostly Negative,20%,15
450590,Mostly Negative,33%,24
450600,Mostly Negative,33%,12
450630,Mostly Positive,70%,10
450650,Positive,100%,13
450670,Mostly Positive,73%,242
450700,Mostly Positive,75%,152
450750,Positive,90%,20
450810,Positive,90%,10
450811,Mostly Positive,72%,11
450812,Positive,96%,32
450060,Mostly Negative,39%,28
450120,Positive,86%,44
450130,Mostly Positive,72%,11
450140,Positive,97%,49
450170,Very Positive,86%,92
450190,Mostly Positive,78%,144
450220,Very Positive,94%,633
450390,Overwhelmingly Positive,95%,"2,915"
450440,Very Positive,90%,83
450470,Positive,100%,12
449680,Very Positive,91%,"1,186"
449690,Mostly Positive,71%,46
449710,Mostly Positive,71%,323
449720,Mostly Positive,75%,12
449730,Very Positive,91%,104
449760,Mostly Positive,78%,66
449780,Mostly Negative,22%,80
449800,Very Positive,83%,"2,665"
449960,Very Positive,93%,"3,237"
449980,Very Positive,90%,296
450030,Mostly Negative,30%,10
450040,Negative,15%,13
449170,Positive,90%,31
449190,Positive,80%,35
449210,Very Positive,83%,284
449220,Very Positive,86%,106
449240,Positive,100%,10
449250,Very Positive,93%,164
449340,Positive,83%,12
449360,Positive,94%,36
449390,Positive,86%,15
449391,Positive,90%,11
449392,Positive,100%,11
449394,Very Positive,85%,170
449440,Mostly Positive,71%,92
449450,Positive,89%,28
449530,Very Positive,80%,383
449540,Very Positive,88%,"3,024"
449550,Very Positive,96%,77
448710,Positive,95%,21
448780,Mostly Positive,77%,"1,177"
448800,Positive,93%,29
448910,Very Positive,88%,53
448930,Mostly Positive,75%,99
448940,Mostly Negative,33%,103
448960,Positive,92%,14
449000,Mostly Positive,73%,164
449020,Very Positive,86%,446
449040,Very Positive,83%,"1,220"
449060,Very Positive,83%,123
449090,Very Positive,80%,63
449130,Positive,80%,35
449140,Very Positive,87%,"2,129"
448280,Very Positive,84%,668
448290,Very Positive,82%,242
448310,Mostly Positive,73%,188
448320,Very Positive,85%,253
448370,Very Positive,94%,873
448380,Positive,87%,16
448400,Very Positive,84%,65
448480,Mixed,66%,15
448500,Positive,89%,19
448510,Very Positive,91%,"5,502"
448520,Positive,100%,10
448530,Positive,81%,11
448570,Mostly Positive,72%,118
448580,Very Positive,90%,135
448630,Mostly Negative,32%,64
448650,Mostly Positive,74%,27
448020,Mostly Positive,76%,171
448050,Positive,88%,17
448060,Mostly Negative,23%,17
448080,Very Positive,94%,75
448160,Positive,90%,42
448170,Positive,80%,35
448181,Mostly Positive,73%,23
448184,Mostly Negative,30%,43
448185,Positive,84%,19
448186,Mostly Positive,78%,14
448188,Mostly Positive,72%,22
448194,Positive,80%,26
448198,Positive,81%,16
447570,Very Positive,85%,323
447690,Positive,83%,31
447780,Very Positive,86%,202
447800,Very Positive,85%,89
447820,Very Positive,84%,"13,304"
447840,Very Positive,88%,238
447890,Very Positive,85%,360
447950,Positive,100%,23
447970,Mostly Positive,78%,47
448010,Positive,84%,13
447020,Very Positive,91%,"10,815"
447100,Mostly Negative,27%,18
447120,Very Positive,85%,248
447210,Positive,92%,42
447220,Positive,95%,21
447240,Very Positive,94%,54
447270,Mostly Positive,73%,257
447290,Mostly Positive,78%,509
447310,Mostly Positive,75%,62
447410,Positive,93%,15
447510,Very Positive,96%,123
447530,Overwhelmingly Positive,97%,"9,715"
446520,Mostly Positive,76%,26
446550,Mostly Positive,73%,45
446560,Very Positive,82%,"1,237"
446600,Mostly Positive,78%,61
446620,Very Positive,93%,206
446640,Very Positive,90%,233
446750,Very Positive,93%,845
446760,Positive,88%,18
446770,Mostly Positive,78%,132
446780,Mostly Negative,36%,122
446790,Mixed,69%,721
446800,Mostly Positive,76%,"4,496"
446810,Very Positive,82%,89
446830,Positive,93%,46
446840,Very Positive,97%,262
446850,Positive,100%,19
446870,Mostly Negative,37%,16
446910,Very Positive,100%,52
446980,Positive,89%,29
446990,Mostly Positive,74%,244
447000,Positive,88%,18
446310,Very Positive,93%,79
446320,Very Positive,93%,79
446330,Very Positive,96%,57
446340,Very Positive,96%,57
446380,Very Positive,86%,284
446460,0,0,9
446480,Mostly Negative,25%,12
446490,Mostly Negative,35%,14
445680,Very Positive,98%,55
445690,Mostly Positive,75%,128
445770,Very Positive,80%,183
445860,Mostly Positive,72%,36
445890,Positive,95%,21
445950,Positive,100%,10
445980,Very Positive,88%,"3,212"
446000,Mostly Positive,79%,109
446020,Mostly Positive,79%,"3,597"
446030,Mixed,68%,22
446060,Positive,92%,27
446070,Positive,93%,16
446120,Very Positive,82%,179
445420,Positive,83%,43
445430,Positive,86%,15
445440,Very Positive,90%,60
445600,Mostly Positive,71%,49
444940,Very Positive,91%,178
444970,Mostly Positive,71%,135
444980,Mostly Positive,76%,50
445040,Positive,93%,30
445070,Positive,80%,20
445110,Very Positive,89%,223
445130,Very Positive,80%,833
445140,Mostly Positive,74%,43
445170,Positive,100%,13
445190,Very Positive,82%,"1,507"
445210,Positive,90%,11
445220,Very Positive,89%,"3,148"
445260,Very Positive,90%,53
445261,Positive,84%,13
445350,Mostly Negative,27%,11
444460,Mostly Negative,21%,57
444490,Mostly Positive,72%,291
444530,Positive,88%,34
444560,Very Positive,93%,439
444590,Very Positive,85%,257
444600,Positive,95%,42
444620,Mostly Negative,38%,73
444640,Very Positive,84%,"7,193"
444670,Very Positive,85%,85
444710,Positive,88%,18
444750,Mostly Negative,30%,13
444770,Very Positive,93%,301
444790,Mostly Negative,20%,49
444800,Very Positive,89%,137
444930,Mostly Positive,77%,371
444000,Very Positive,87%,104
444130,Mostly Positive,77%,48
444140,Very Positive,90%,353
444170,Positive,95%,42
444190,Positive,94%,17
444270,Mostly Positive,77%,31
444280,Positive,88%,42
444290,Very Negative,16%,53
444350,Mostly Negative,22%,129
444420,Mostly Negative,26%,15
443630,Positive,82%,28
443640,Very Positive,96%,122
443650,Positive,81%,33
443691,Positive,84%,46
443700,Positive,83%,18
443720,Positive,83%,12
443730,Very Positive,87%,132
443810,Very Positive,84%,"5,099"
443860,Very Positive,88%,142
443880,Positive,95%,41
443890,Positive,85%,35
443940,Negative,13%,22
443250,Positive,86%,36
443360,Very Positive,90%,120
443380,Positive,91%,48
443420,Mostly Positive,75%,56
443430,Positive,89%,37
443450,Positive,84%,45
443460,Positive,87%,31
443580,Mostly Positive,73%,"2,038"
443620,Mostly Positive,78%,19
442690,Positive,80%,25
442710,Mostly Positive,72%,418
442720,Positive,80%,21
442780,Mostly Positive,73%,"1,140"
442790,Very Positive,98%,57
443020,Mostly Positive,75%,64
442260,Mostly Positive,72%,18
442500,Mostly Positive,79%,496
441940,Positive,100%,38
441960,Very Positive,91%,"19,503"
441990,Very Positive,88%,251
442000,Negative,11%,26
442010,Mixed,63%,920
442070,Very Positive,87%,225
442120,Mostly Positive,78%,873
442140,Mostly Positive,72%,11
441490,Positive,89%,49
